Date,Open,High,Low,Close,Adj Close,Volume
1994-08-01,11.678480,11.678480,10.538004,10.674861,3.637823,172148700
1994-09-01,10.766099,11.039814,9.534385,10.127433,3.451269,198002700
1994-10-01,10.127433,10.948576,9.716861,10.766099,3.668916,191817200
1994-11-01,10.720480,10.857337,9.625623,9.899337,3.507759,126345100
1994-12-01,9.899337,10.309909,9.351909,10.173052,3.604747,135642800
1995-01-01,10.218671,10.674861,8.986956,9.215051,3.265286,202638500
1995-02-01,9.169432,9.808099,9.032575,9.534385,3.472689,200735000
1995-03-01,9.488766,10.173052,9.032575,9.808099,3.572382,217322300
1995-04-01,9.808099,10.309909,9.351909,9.899337,3.605613,153923800
1995-05-01,9.899337,10.857337,9.397528,10.674861,4.011989,245706500
1995-06-01,10.674861,11.359147,10.492385,10.857337,4.080569,193682000
1995-07-01,10.902957,11.997814,10.401147,10.583623,3.977700,208464700
1995-08-01,10.538004,11.313528,10.218671,11.222290,4.343863,170836400
1995-09-01,11.222290,11.906576,10.902957,11.359147,4.396835,198586700
1995-10-01,11.359147,11.815338,10.492385,10.492385,4.061332,216294700
1995-11-01,10.583623,10.857337,10.127433,10.309909,4.123640,179999200
1995-12-01,10.401147,10.948576,10.173052,10.538004,4.214874,156545600
1996-01-01,10.538004,11.176671,9.944956,10.766099,4.306102,211742400
1996-02-01,10.766099,11.678480,10.583623,11.404766,4.716190,238965200
1996-03-01,11.496004,12.727719,11.313528,12.545243,5.187810,193474100
1996-04-01,12.590862,13.548862,12.089052,13.092671,5.414186,229088700
1996-05-01,13.183909,13.594481,12.773338,13.320767,5.718365,192067200
1996-06-01,13.275147,13.412005,11.496004,11.815338,5.072110,139175200
1996-07-01,11.906576,12.225909,10.902957,11.815338,5.072110,179227600
1996-08-01,11.906576,12.499624,11.815338,12.225909,5.425163,93215300
1996-09-01,12.043433,12.271528,10.948576,11.404766,5.060787,161648500
1996-10-01,11.404766,12.225909,11.222290,11.404766,5.060787,160110600
1996-11-01,11.404766,12.271528,11.085433,11.952195,5.489023,143705300
1996-12-01,11.952195,12.362766,11.313528,11.769719,5.405224,129950600
1997-01-01,11.632861,12.773338,11.450385,11.724100,5.384273,198984400
1997-02-01,11.815338,12.362766,11.587242,11.997814,5.691248,139346400
1997-03-01,12.043433,12.225909,11.222290,11.450385,5.431572,116688100
1997-04-01,11.450385,12.910195,10.948576,12.682100,6.015844,181379400
1997-05-01,12.682100,13.822577,12.408385,13.685719,6.710181,178732400
1997-06-01,13.731339,14.415625,13.503243,13.868196,6.799648,146415800
1997-07-01,13.959434,15.396435,13.936625,14.917435,7.314098,168632100
1997-08-01,14.871815,16.514101,14.370006,15.692958,7.914441,152365300
1997-09-01,15.761387,16.833435,15.738578,16.468483,8.305562,153797700
1997-10-01,16.422863,18.338863,15.145530,15.943863,8.040982,204335200
1997-11-01,16.240387,17.152769,15.350816,15.692958,8.122123,137662500
1997-12-01,15.852625,17.882673,15.852625,17.723007,9.172807,141217300
1998-01-01,17.768625,18.726625,15.556101,18.612579,9.633216,181490200
1998-02-01,18.795055,20.756674,18.202007,20.642628,10.936205,141218100
1998-03-01,20.574198,23.972818,20.505770,23.653484,12.531316,180785800
1998-04-01,23.630676,27.820692,22.627056,25.176008,13.337930,215341900
1998-05-01,26.103365,29.125860,24.660810,28.507622,15.364980,119496300
1998-06-01,28.816742,32.491821,27.889385,32.423126,17.475348,114482900
1998-07-01,32.285740,33.762642,30.808840,31.324038,16.882959,102002900
1998-08-01,31.014919,31.564465,23.905188,24.523424,13.390096,116993700
1998-09-01,24.179958,27.374187,22.325247,25.828592,14.102732,106327200
1998-10-01,25.553820,29.812790,21.329197,29.812790,16.278152,135945400
1998-11-01,29.778444,30.877533,28.370235,30.259295,16.799028,78181700
1998-12-01,30.362335,32.903980,28.782394,32.251396,17.904974,91366000
1999-01-01,32.182701,36.544712,31.530117,33.762642,18.743971,135658900
1999-02-01,33.487869,33.934376,30.980572,32.594860,18.344070,86152800
1999-03-01,32.285740,33.316135,30.362335,31.152306,17.532211,110586400
1999-04-01,31.324038,37.300335,30.774494,35.136501,19.774475,133746400
1999-05-01,35.136501,37.094254,30.705801,31.392731,17.901190,113685800
1999-06-01,31.667503,31.839235,28.919781,31.014919,17.685749,114284300
1999-07-01,31.598810,32.217049,26.481176,26.652910,15.198382,131786700
1999-08-01,27.271147,28.748049,25.416433,28.645008,16.594893,112450100
1999-09-01,28.645008,29.434978,26.687256,27.614613,15.997951,91998000
1999-10-01,28.095465,31.324038,27.271147,30.156256,17.470406,91951100
1999-11-01,30.224949,30.843187,27.511572,27.751999,16.355732,94748800
1999-12-01,27.751999,29.641058,26.652910,29.297592,17.266628,108381700
2000-01-01,28.988474,30.327988,26.000326,27.339840,16.112818,134590100
2000-02-01,27.271147,27.786345,22.634365,22.874790,13.731537,128895800
2000-03-01,23.012177,25.656860,22.119167,25.244701,15.154176,191075200
2000-04-01,25.691206,31.461424,25.656860,30.087563,18.061295,178547400
2000-05-01,30.190603,30.190603,26.240751,26.687256,16.289005,126079200
2000-06-01,26.584217,28.335890,23.355642,24.597080,15.013239,132100600
2000-07-01,24.668583,27.814720,24.668583,26.634920,16.257061,109981900
2000-08-01,26.670671,30.000000,23.812500,24.187500,15.040773,182676600
2000-09-01,24.437500,27.125000,23.875000,25.500000,15.856937,183741000
2000-10-01,25.437500,27.000000,23.375000,26.125000,16.245590,109476000
2000-11-01,25.687500,26.750000,22.562500,22.750000,14.314876,95879500
2000-12-01,23.625000,24.812500,21.687500,23.437500,14.747465,116791300
2001-01-01,23.812500,28.740000,23.750000,28.190001,17.737869,126191800
2001-02-01,27.920000,29.000000,26.799999,27.809999,17.687849,90557300
2001-03-01,27.809999,31.370001,27.020000,28.120001,17.885017,131030200
2001-04-01,27.799999,31.420000,27.290001,29.480000,18.750004,113711700
2001-05-01,28.799999,29.430000,24.049999,24.350000,15.645727,145986800
2001-06-01,24.299999,26.150000,23.500000,24.549999,15.774225,118509600
2001-07-01,24.559999,25.930000,24.250000,25.469999,16.365358,84425600
2001-08-01,25.150000,25.350000,19.740000,19.870001,12.767166,131204300
2001-09-01,19.930000,20.719999,14.700000,17.350000,11.280852,129333500
2001-10-01,17.350000,18.770000,15.880000,16.049999,10.435599,126336100
2001-11-01,16.030001,19.080000,15.970000,18.940001,12.430836,110822200
2001-12-01,18.450001,18.459999,14.830000,15.720000,10.317463,144339500
2002-01-01,15.940000,17.150000,14.010000,15.300000,10.041804,344648200
2002-02-01,14.520000,15.780000,13.900000,14.880000,9.833450,180655600
2002-03-01,15.000000,17.290001,14.930000,16.490000,10.897423,203611100
2002-04-01,15.910000,16.750000,14.880000,16.000000,10.573604,159584500
2002-05-01,15.970000,18.230000,15.600000,17.650000,11.664008,181075200
2002-06-01,17.700001,17.840000,15.250000,16.000000,10.640105,149817300
2002-07-01,16.000000,16.240000,11.520000,13.470000,8.957641,235272400
2002-08-01,13.370000,13.520000,10.650000,11.770000,7.886877,200953900
2002-09-01,11.500000,11.510000,9.240000,9.800000,6.566812,235740200
2002-10-01,9.680000,9.990000,6.900000,8.460000,5.668902,399858500
2002-11-01,8.430000,11.500000,8.310000,11.380000,7.717975,236067200
2002-12-01,11.650000,11.910000,9.300000,9.300000,6.307308,186738200
2003-01-01,9.500000,10.800000,8.920000,9.110000,6.178449,181561300
2003-02-01,9.110000,9.310000,8.000000,8.320000,5.702251,138109200
2003-03-01,8.380000,8.420000,6.580000,7.520000,5.153959,338753100
2003-04-01,7.300000,10.970000,7.300000,10.300000,7.059278,326044500
2003-05-01,10.320000,10.550000,9.450000,10.500000,7.266764,222804200
2003-06-01,10.650000,11.710000,10.250000,10.990000,7.605883,244649400
2003-07-01,10.900000,11.650000,10.430000,11.060000,7.654325,198436000
2003-08-01,11.080000,11.680000,10.450000,11.560000,8.074926,153898800
2003-09-01,11.730000,12.530000,10.650000,10.770000,7.523090,185932300
2003-10-01,10.770000,12.510000,10.410000,12.130000,8.473083,242877500
2003-11-01,12.230000,13.310000,11.960000,13.200000,9.295467,219813100
2003-12-01,13.290000,17.330000,12.820000,16.000000,11.267231,280253200
2004-01-01,16.100000,17.340000,14.330000,14.540000,10.239096,254929800
2004-02-01,14.100000,14.770000,13.300000,13.750000,9.743905,225828200
2004-03-01,13.880000,14.280000,12.750000,13.570000,9.616349,217960600
2004-04-01,13.520000,16.230000,13.000000,15.360000,10.884829,267841600
2004-05-01,15.200000,15.650000,13.890000,14.850000,10.589478,230621700
2004-06-01,14.860000,16.480000,14.660000,15.650000,11.159951,205915100
2004-07-01,15.650000,15.770000,14.300000,14.720000,10.496776,185123900
2004-08-01,14.650000,15.100000,13.610000,14.110000,10.129864,153879700
2004-09-01,14.120000,14.680000,13.650000,14.050000,10.086786,161073600
2004-10-01,14.100000,14.320000,12.610000,13.030000,9.354507,222653300
2004-11-01,13.130000,14.450000,12.880000,14.180000,10.258186,151039100
2004-12-01,14.160000,15.000000,13.900000,14.640000,10.590960,150609800
2005-01-01,14.660000,14.750000,13.040000,13.170000,9.527521,201008700
2005-02-01,13.270000,13.540000,12.490000,12.650000,9.221044,156431200
2005-03-01,12.570000,12.730000,10.940000,11.330000,8.258844,249706600
2005-04-01,11.650000,11.690000,9.070000,9.110000,6.640607,338405800
2005-05-01,9.160000,10.450000,9.070000,9.980000,7.352670,340305600
2005-06-01,10.040000,11.480000,9.850000,10.240000,7.544223,318812500
2005-07-01,10.220000,11.190000,10.120000,10.740000,7.912593,200316200
2005-08-01,10.720000,11.040000,9.640000,9.970000,7.413315,235811500
2005-09-01,9.970000,10.200000,9.550000,9.860000,7.331523,234833000
2005-10-01,10.000000,10.000000,7.980000,8.320000,6.186438,418776800
2005-11-01,8.330000,8.570000,7.570000,8.130000,6.120349,362280700
2005-12-01,8.240000,8.410000,7.640000,7.720000,5.811697,351545800
2006-01-01,7.720000,8.960000,7.660000,8.580000,6.459113,598794200
2006-02-01,8.530000,8.700000,7.960000,7.970000,6.070320,297568500
2006-03-01,8.000000,8.290000,7.390000,7.960000,6.062705,481735400
2006-04-01,8.050000,8.050000,6.910000,6.950000,5.293441,615060800
2006-05-01,7.080000,7.430000,6.750000,7.160000,5.530194,551201100
2006-06-01,7.210000,7.250000,6.170000,6.930000,5.352549,570531000
2006-07-01,6.980000,6.980000,6.060000,6.670000,5.151733,547360400
2006-08-01,6.680000,8.470000,6.470000,8.370000,6.512023,900324300
2006-09-01,8.420000,9.480000,7.610000,8.090000,6.294179,976324100
2006-10-01,8.100000,8.670000,7.810000,8.280000,6.442002,562889900
2006-11-01,8.330000,9.190000,8.000000,8.130000,6.325300,423233000
2006-12-01,8.100000,8.150000,6.850000,7.510000,5.842927,1949105900
2007-01-01,7.560000,8.620000,7.430000,8.130000,6.325300,1253117800
2007-02-01,8.170000,8.970000,7.600000,7.910000,6.154135,804246600
2007-03-01,7.770000,8.230000,7.440000,7.890000,6.138574,1042261300
2007-04-01,7.900000,8.380000,7.670000,8.040000,6.255279,696489400
2007-05-01,8.040000,8.980000,7.960000,8.340000,6.488684,774390500
2007-06-01,8.370000,9.700000,8.050000,9.420000,7.328946,923970500
2007-07-01,9.570000,9.640000,7.900000,8.510000,6.620947,1322019100
2007-08-01,8.480000,8.870000,7.490000,7.810000,6.076332,963134100
2007-09-01,7.780000,9.000000,7.500000,8.490000,6.605388,843237500
2007-10-01,8.560000,9.240000,8.130000,8.870000,6.901033,1072907700
2007-11-01,8.770000,8.990000,6.870000,7.510000,5.842927,1009426900
2007-12-01,7.520000,7.520000,6.650000,6.730000,5.236072,757103000
2008-01-01,6.730000,6.940000,5.500000,6.640000,5.166050,1158120600
2008-02-01,6.690000,6.930000,6.010000,6.530000,5.080468,763577100
2008-03-01,6.420000,6.420000,4.950000,5.720000,4.450273,1295999800
2008-04-01,5.770000,8.790000,5.770000,8.260000,6.426442,1884881200
2008-05-01,8.280000,8.680000,6.590000,6.800000,5.290533,1053065500
2008-06-01,6.850000,6.930000,4.460000,4.810000,3.742275,1298279800
2008-07-01,4.710000,6.330000,4.300000,4.800000,3.734494,1473192300
2008-08-01,4.800000,5.500000,4.240000,4.460000,3.469968,1026615100
2008-09-01,4.670000,5.700000,4.170000,5.200000,4.045702,1435125400
2008-10-01,4.750000,5.470000,1.800000,2.190000,1.703863,1674304400
2008-11-01,2.250000,2.740000,1.010000,2.690000,2.092873,1661350900
2008-12-01,3.000000,3.540000,2.020000,2.290000,1.781664,2541585300
2009-01-01,2.300000,2.850000,1.800000,1.870000,1.454897,1017368400
2009-02-01,1.860000,2.160000,1.500000,2.000000,1.556039,574172400
2009-03-01,1.910000,2.990000,1.650000,2.630000,2.046192,963893100
2009-04-01,2.560000,5.990000,2.400000,5.980000,4.652558,2468701200
2009-05-01,5.990000,6.540000,4.710000,5.750000,4.473613,2367699800
2009-06-01,5.950000,6.530000,5.210000,6.070000,4.722579,1823650100
2009-07-01,6.120000,8.000000,5.240000,8.000000,6.224157,1857588800
2009-08-01,8.650000,8.860000,7.130000,7.600000,5.912949,1711751600
2009-09-01,7.510000,7.770000,6.750000,7.210000,5.609522,1410174900
2009-10-01,7.180000,7.980000,6.610000,7.000000,5.446137,1469989800
2009-11-01,7.730000,9.140000,7.240000,8.890000,6.916595,2284758600
2009-12-01,9.010000,10.370000,8.760000,10.000000,7.780195,1313338600
2010-01-01,10.170000,12.140000,10.050000,10.840000,8.433733,2556631300
2010-02-01,11.140000,11.880000,10.490000,11.740000,9.133949,1612414400
2010-03-01,11.810000,14.540000,11.750000,12.570000,9.779708,3180990000
2010-04-01,12.840000,14.570000,12.340000,13.020000,10.129813,2545750200
2010-05-01,13.180000,13.490000,10.170000,11.730000,9.126169,2714125100
2010-06-01,11.500000,12.150000,9.750000,10.080000,7.842439,1788548000
2010-07-01,10.230000,13.180000,10.020000,12.770000,9.935310,1740320300
2010-08-01,13.060000,13.240000,10.950000,11.290000,8.783841,1339522800
2010-09-01,11.530000,12.750000,11.460000,12.240000,9.522959,1108738500
2010-10-01,12.240000,14.470000,12.120000,14.130000,10.993419,1521047100
2010-11-01,14.320000,17.420000,14.160000,15.940000,12.401633,2621318600
2010-12-01,16.240000,17.030001,16.139999,16.790001,13.062951,1070529800
2011-01-01,17.020000,18.969999,15.450000,15.950000,12.409413,2089855900
2011-02-01,16.139999,16.510000,14.490000,15.050000,11.709196,1811316400
2011-03-01,15.100000,15.200000,13.750000,14.910000,11.600271,1694518000
2011-04-01,15.030000,16.180000,14.490000,15.470000,12.035962,1391133800
2011-05-01,15.520000,15.690000,14.350000,14.920000,11.608053,1097287800
2011-06-01,14.780000,14.900000,12.650000,13.790000,10.728890,1533251800
2011-07-01,13.920000,14.220000,12.000000,12.210000,9.499619,1175379700
2011-08-01,12.750000,12.810000,9.810000,11.120000,8.651579,2067271200
2011-09-01,11.140000,11.270000,9.320000,9.670000,7.523449,1226287900
2011-10-01,9.660000,12.650000,9.050000,11.680000,9.087270,1642757200
2011-11-01,11.330000,11.680000,9.750000,10.600000,8.247009,1090835600
2011-12-01,10.510000,11.420000,9.840000,10.760000,8.371491,1002379200
2012-01-01,11.000000,13.050000,10.990000,12.420000,9.663004,1264807200
2012-02-01,12.730000,13.000000,11.990000,12.380000,9.669686,898481400
2012-03-01,12.480000,13.040000,12.000000,12.480000,9.747789,963165900
2012-04-01,12.500000,12.950000,11.150000,11.280000,8.810507,937904000
2012-05-01,11.250000,11.340000,9.960000,10.560000,8.283839,1012184100
2012-06-01,10.330000,10.800000,9.460000,9.590000,7.522918,956337200
2012-07-01,9.500000,9.790000,8.830000,9.240000,7.248359,848181000
2012-08-01,9.290000,9.700000,8.820000,9.340000,7.326804,674626400
2012-09-01,9.370000,10.660000,9.350000,9.860000,7.776801,767225900
2012-10-01,9.890000,11.170000,9.710000,11.160000,8.802143,931586400
2012-11-01,11.190000,11.600000,10.380000,11.450000,9.074667,886550600
2012-12-01,11.560000,13.080000,11.030000,12.950000,10.263488,1202835100
2013-01-01,13.230000,14.300000,12.670000,12.950000,10.263488,1270969800
2013-02-01,13.100000,13.310000,12.100000,12.610000,10.067616,643595600
2013-03-01,12.560000,13.470000,12.380000,13.150000,10.498741,648764200
2013-04-01,13.010000,13.760000,12.150000,13.710000,10.945837,802194900
2013-05-01,13.640000,16.040001,13.350000,15.680000,12.518654,998950500
2013-06-01,15.930000,16.090000,14.300000,15.470000,12.441742,840682200
2013-07-01,15.610000,17.680000,15.560000,16.879999,13.575734,857103700
2013-08-01,17.040001,17.500000,15.710000,16.190001,13.097487,738452700
2013-09-01,16.420000,17.770000,16.209999,16.870001,13.647598,771336600
2013-10-01,16.930000,18.020000,16.350000,17.110001,13.841752,860633500
2013-11-01,17.240000,17.240000,16.530001,17.080000,13.896398,672392400
2013-12-01,17.120001,17.200001,15.100000,15.430000,12.553944,1037390500
2014-01-01,15.420000,16.780001,14.900000,14.960000,12.171551,1003488000
2014-02-01,15.000000,15.490000,14.400000,15.390000,12.621764,712696400
2014-03-01,15.200000,15.830000,15.030000,15.600000,12.793991,617354600
2014-04-01,15.670000,16.490000,15.530000,16.150000,13.245062,664199500
2014-05-01,16.150000,16.559999,15.430000,16.440001,13.588267,504923500
2014-06-01,16.510000,17.350000,16.379999,17.240000,14.249496,558700700
2014-07-01,17.340000,18.120001,17.010000,17.020000,14.067657,618952400
2014-08-01,17.049999,17.520000,16.719999,17.410000,14.493115,420844900
2014-09-01,17.480000,17.870001,14.490000,14.790000,12.312073,655672700
2014-10-01,14.770000,14.830000,13.260000,14.090000,11.729352,910293700
2014-11-01,14.100000,15.840000,13.860000,15.730000,13.211209,602657400
2014-12-01,15.780000,16.129999,13.930000,15.500000,13.018038,593521500
2015-01-01,15.590000,15.650000,14.300000,14.710000,12.354540,595277100
2015-02-01,14.750000,16.620001,14.740000,16.340000,13.863569,524035300
2015-03-01,16.340000,16.740000,15.690000,16.139999,13.693878,609402200
2015-04-01,16.160000,16.160000,15.700000,15.800000,13.405407,539331600
2015-05-01,15.900000,15.940000,15.140000,15.170000,12.992237,428664100
2015-06-01,15.330000,15.660000,14.780000,15.010000,12.855206,578086200
2015-07-01,15.140000,15.300000,14.230000,14.830000,12.701046,672444200
2015-08-01,14.970000,15.040000,10.440000,13.870000,12.000240,595724500
2015-09-01,13.950000,14.880000,13.010000,13.570000,11.740681,743051900
2015-10-01,13.760000,15.840000,13.420000,14.810000,12.813521,668044800
2015-11-01,14.790000,14.900000,13.850000,14.330000,12.524397,443631700
2015-12-01,14.320000,14.620000,13.400000,14.090000,12.314637,587647300
2016-01-01,13.870000,14.000000,11.200000,11.940000,10.435541,1087386200
2016-02-01,11.920000,12.650000,11.020000,12.510000,11.069151,794892300
2016-03-01,13.010000,13.860000,12.720000,13.500000,11.945127,718477300
2016-04-01,13.280000,14.220000,12.390000,13.560000,11.998217,735860900
2016-05-01,13.670000,13.790000,13.020000,13.490000,12.067930,543316000
2016-06-01,13.430000,13.550000,12.000000,12.570000,11.244911,777581900
2016-07-01,12.880000,14.040000,12.210000,12.660000,11.325423,754715400
2016-08-01,12.610000,12.620000,11.900000,12.600000,11.395342,726421300
2016-09-01,12.660000,12.770000,11.930000,12.070000,10.916015,745942700
2016-10-01,12.060000,12.530000,11.600000,11.740000,10.617565,657501000
2016-11-01,11.780000,12.500000,11.070000,11.960000,10.951288,734791000
2016-12-01,12.230000,13.200000,12.080000,12.130000,11.106950,708798000
2017-01-01,12.200000,13.270000,12.130000,12.360000,11.317553,879175700
2017-02-01,12.450000,12.770000,12.220000,12.530000,11.611335,586138000
2017-03-01,12.660000,12.750000,11.410000,11.640000,10.786589,952495700
2017-04-01,11.640000,11.700000,11.080000,11.470000,10.629051,779636100
2017-05-01,11.490000,11.540000,10.670000,11.120000,10.443589,932923800
2017-06-01,11.250000,11.540000,10.910000,11.190000,10.509332,850514200
2017-07-01,11.360000,11.830000,10.950000,11.220000,10.537508,697037000
2017-08-01,11.110000,11.200000,10.470000,11.030000,10.492100,760037900
2017-09-01,11.180000,12.060000,11.140000,11.970000,11.386260,682274700
2017-10-01,12.000000,12.460000,11.870000,12.270000,11.671630,874278600
2017-11-01,12.400000,12.650000,11.870000,12.520000,12.057320,701585400
2017-12-01,12.620000,12.810000,12.280000,12.490000,12.028427,597327400
2018-01-01,12.520000,13.480000,10.900000,10.970000,10.564600,1140585400
2018-02-01,10.950000,11.040000,10.190000,10.610000,10.469532,970377300
2018-03-01,10.650000,11.440000,10.140000,11.080000,10.933310,1007233600
2018-04-01,11.060000,11.730000,10.700000,11.240000,11.091191,882033000
2018-05-01,11.250000,11.740000,10.970000,11.550000,11.550000,698762600
2018-06-01,11.670000,12.150000,11.610000,12.100000,12.100000,196015700
